Feature ID,Feature Name,Clean Feature Name,Target,Diameter,Center Latitude,Center Longitude,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Coordinate System,Continent Ethnicity,Feature Type,Feature Type Code,Quad,Approval Status,Approval Date,Reference,Origin,Additional Info,Last Updated
11708,Olbers G,Olbers G,Moon,9.01,8.40,-74.67,8.55,8.26,-74.52,-74.82,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-55,Approved,2006,[68],"Heinrich Wilhelm Matthäus; German astronomer, doctor (1758-1840).",,"Oct 18, 2010"
11709,Olbers H,Olbers H,Moon,7.46,8.69,-74.55,8.81,8.57,-74.43,-74.68,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-55,Approved,2006,[68],"Heinrich Wilhelm Matthäus; German astronomer, doctor (1758-1840).",,"Oct 18, 2010"
11710,Olbers K,Olbers K,Moon,23.77,6.81,-78.28,7.20,6.41,-77.89,-78.68,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-55,Approved,2006,[68],"Heinrich Wilhelm Matthäus; German astronomer, doctor (1758-1840).",,"Oct 18, 2010"
11711,Olbers M,Olbers M,Moon,39.78,8.00,-81.18,8.65,7.34,-80.51,-81.84,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-55,Approved,2006,[68],"Heinrich Wilhelm Matthäus; German astronomer, doctor (1758-1840).",,"Oct 18, 2010"
11712,Olbers N,Olbers N,Moon,21.10,9.03,-79.82,9.38,8.68,-79.47,-80.17,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-55,Approved,2006,[68],"Heinrich Wilhelm Matthäus; German astronomer, doctor (1758-1840).",,"Oct 18, 2010"
11713,Olbers S,Olbers S,Moon,16.23,6.83,-76.68,7.10,6.56,-76.41,-76.95,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-55,Approved,2006,[68],"Heinrich Wilhelm Matthäus; German astronomer, doctor (1758-1840).",,"Oct 18, 2010"
11714,Olbers V,Olbers V,Moon,6.39,9.13,-73.12,9.24,9.03,-73.01,-73.22,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-55,Approved,2006,[68],"Heinrich Wilhelm Matthäus; German astronomer, doctor (1758-1840).",,"Oct 18, 2010"
11715,Olbers W,Olbers W,Moon,18.28,5.89,-81.61,6.19,5.58,-81.31,-81.91,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-55,Approved,2006,[68],"Heinrich Wilhelm Matthäus; German astronomer, doctor (1758-1840).",,"Oct 18, 2010"
11716,Olbers Y,Olbers Y,Moon,20.16,6.46,-83.73,6.79,6.13,-83.40,-84.07,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-55,Approved,2006,[68],"Heinrich Wilhelm Matthäus; German astronomer, doctor (1758-1840).",,"Oct 18, 2010"
4433,Olcott,Olcott,Moon,79.94,20.57,117.79,21.89,19.25,119.19,116.38,"Planetographic, +East, -180 - 180",American,"Crater, craters",AA,LAC-47,Approved,1970,[168],William Tyler; American astronomer (1873-1936).,,"Oct 18, 2010"
11717,Olcott E,Olcott E,Moon,59.12,20.74,119.73,21.71,19.76,120.77,118.69,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-47,Approved,2006,[168],William Tyler; American astronomer (1873-1936).,,"Oct 18, 2010"
11718,Olcott L,Olcott L,Moon,32.74,18.24,118.59,18.78,17.70,119.16,118.02,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-47,Approved,2006,[168],William Tyler; American astronomer (1873-1936).,,"Oct 18, 2010"
11719,Olcott M,Olcott M,Moon,46.72,17.88,117.56,18.65,17.11,118.36,116.75,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-47,Approved,2006,[168],William Tyler; American astronomer (1873-1936).,,"Oct 18, 2010"
4434,Old Nameless,Old Nameless,Moon,0.83,-3.72,-17.42,-3.71,-3.73,-17.41,-17.43,"Planetographic, +East, -180 - 180",American,Landing site name,LF,-,Approved,1973,[59],"Astronaut-named feature, Apollo 14 site.",None,"Oct 01, 2019"
4435,Olena,Olena,Venus,7.00,10.90,149.00,10.90,10.90,149.00,149.00,"Planetocentric, +East, 0 - 360",Ukraine,"Crater, craters",AA,v24,Approved,1997,[107],Ukrainian first name.,,"Dec 30, 2008"
4436,Olenek,Olenek,Mars,3.06,19.87,305.78,19.90,19.85,305.81,305.76,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,mc10,Approved,1988,[36],Town in Russia.,,"Nov 17, 2010"
4437,Olesnicka,Olesnicka,Venus,33.00,18.30,210.90,18.30,18.30,210.90,210.90,"Planetocentric, +East, 0 - 360",Poland,"Crater, craters",AA,v27,Approved,1994,[99],Zofia; Polish poet (fl. c. 1550).,,"Oct 01, 2006"
4438,Olesya,Olesya,Venus,12.00,5.60,273.30,5.60,5.60,273.30,273.30,"Planetocentric, +East, 0 - 360",Ukraine,"Crater, craters",AA,v29,Approved,1997,[107],Ukrainian first name.,,"Dec 30, 2008"
4439,Olga,Olga,Venus,15.50,26.10,283.80,26.10,26.10,283.80,283.80,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,v17,Approved,1994,[108],Russian first name.,,"Dec 30, 2008"
4440,Oliver,Oliver,Iapetus,113.00,62.50,200.80,63.00,62.10,190.90,210.70,"Planetographic, +West, 0 - 360",France,"Crater, craters",AA,-,Approved,1982,[29],Roland's friend; mortally wounded by Marganice.,,"Oct 01, 2006"
4441,Olivia,Olivia,Venus,10.20,37.20,207.90,37.20,37.20,207.90,207.90,"Planetocentric, +East, 0 - 360",The Netherlands (Dutch),"Crater, craters",AA,v14,Approved,1997,[107],Dutch first name.,,"Oct 01, 2006"
4442,Olivier,Olivier,Moon,78.45,58.72,138.44,60.02,57.43,140.94,135.94,"Planetographic, +East, -180 - 180",American,"Crater, craters",AA,LAC-17,Approved,1979,-,Charles Pollard; American astronomer (1884-1975).,,"Oct 18, 2010"
11720,Olivier N,Olivier N,Moon,60.77,56.63,137.08,57.63,55.63,138.90,135.25,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-17,Approved,2006,-,Charles Pollard; American astronomer (1884-1975).,,"Oct 18, 2010"
11721,Olivier Y,Olivier Y,Moon,42.45,61.82,135.80,62.53,61.11,137.28,134.32,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-17,Approved,2006,-,Charles Pollard; American astronomer (1884-1975).,,"Oct 18, 2010"
4443,Olokun Vallis,Olokun Vallis,Venus,150.00,81.50,269.00,81.50,81.50,269.00,269.00,"Planetocentric, +East, 0 - 360",Nigeria,"Vallis, valles",VA,v01,Approved,1997,[107],Bini sea and river goddess (also known as a god).,,"Oct 01, 2006"
4444,Olom,Olom,Mars,5.89,22.96,302.34,23.01,22.92,302.39,302.29,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,mc10,Approved,1988,[36],Town in Russia.,,"Nov 17, 2010"
15596,Olomega Lacus,Olomega Lacus,Titan,15.70,78.70,122.20,78.80,78.50,121.30,122.90,"Planetographic, +West, 0 - 360",El Salvador,"Lacus, lacūs",LC,-,Approved,"Jun 26, 2017",[349],Lake in El Salvador.,None,"Jun 26, 2017"
14682,Olorun,Olorun,Rhea,58.40,24.70,155.40,24.70,24.70,155.40,155.40,"Planetographic, +West, 0 - 360",Nigeria,"Crater, craters",AA,-,Approved,"Apr 23, 2010",[174],"Yoruba (Nigeria) creator god, gave life to man.",,"Apr 23, 2010"
4445,Olosa Colles,Olosa Colles,Venus,200.00,18.00,353.30,18.00,18.00,353.30,353.30,"Planetocentric, +East, 0 - 360",Nigeria,"Collis, colles",CO,v31,Approved,1997,[107],Yoruba (Nigeria) lagoon goddess.,,"Oct 01, 2006"
15460,Oltagon,Oltagon,Ceres,28.00,-25.95,37.96,-24.23,-27.67,39.90,36.02,"Planetocentric, +East, 0 - 360",Philippines,"Crater, craters",AA,-,Approved,"Dec 14, 2015",[174],Philippine agricultural goddess.,None,"Feb 09, 2016"
4446,Oltis Valles,Oltis Valles,Mars,169.30,-23.50,338.35,-22.07,-24.93,339.01,337.55,"Planetocentric, +East, 0 - 360",France,"Vallis, valles",VA,mc19,Approved,1976,[56],"Ancient name for modern Lot river, France.",,"Oct 01, 2006"
4447,Oluksak,Oluksak,Callisto,86.70,-47.80,63.50,-46.70,-48.80,61.90,65.00,"Planetographic, +West, 0 - 360",Eskimo,"Crater, craters",AA,-,Approved,1997,[1],Eskimo god of lakes.,,"Oct 01, 2006"
4448,Olwen Corona,Olwen Corona,Venus,175.00,37.50,67.50,37.50,37.50,67.50,67.50,"Planetocentric, +East, 0 - 360",Celtic,"Corona, coronae",CR,v10,Approved,1994,[83],Brythonic goddess of spring growth.,,"Oct 01, 2006"
4449,Olya,Olya,Venus,13.40,51.40,291.80,51.40,51.40,291.80,291.80,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,v06,Approved,1985,[98],Russian first name.,,"Dec 30, 2008"
4450,Olympia,Olympia,Mars,0.00,79.88,160.00,79.88,79.88,160.00,160.00,"Planetocentric, +East, 0 - 360",Greek,Albedo Feature,AL,mc01,Approved,1958,[60],Ancient and modern Greek city.,,"Oct 01, 2006"
14157,Olympia Cavi,Olympia Cavi,Mars,342.78,85.06,182.23,85.88,80.85,247.56,118.41,"Planetocentric, +East, 0 - 360",Greek,"Cavus, cavi",CB,mc01,Approved,2006,[57],Classical albedo feature name.,None,"Jun 07, 2018"
14158,Olympia Mensae,Olympia Mensae,Mars,335.42,78.00,119.98,79.62,76.10,134.65,110.06,"Planetocentric, +East, 0 - 360",Greek,"Mensa, mensae",MN,mc01,Approved,2006,[57],Classical albedo feature name.,,"Oct 01, 2006"
6881,[Olympia Planitia],Olympia Planitia,Mars,1100.00,81.40,180.00,84.94,78.87,240.00,100.00,"Planetocentric, +East, 0 - 360",Greek,"Planitia, planitiae",PL,mc01,Dropped,1985,[57],"Classical albedo feature name. Name dropped because the region is high relative to the surrounding area, and planitia is therefore not a correct descriptor term.",,"Mar 01, 2007"
14281,Olympia Planum,Olympia Planum,Mars,804.39,82.18,188.81,84.84,79.08,240.61,136.72,"Planetocentric, +East, 0 - 360",Greek,"Planum, plana",PM,mc01,Approved,"Mar 20, 2007",[71],Classical albedo feature name.,None,"Jun 07, 2018"
14299,Olympia Rupēs,Olympia Rupes,Mars,1197.04,86.04,174.16,86.20,82.00,244.41,115.57,"Planetocentric, +East, 0 - 360",Greek,"Rupes, rupēs",RU,mc01,Approved,"Jul 25, 2007",[57],Classical albedo feature name.,,"Nov 17, 2008"
4451,Olympia Undae,Olympia Undae,Mars,1507.96,81.16,178.48,83.21,77.20,246.80,113.55,"Planetocentric, +East, 0 - 360",Greek,"Unda, undae",UN,mc01,Approved,2003,[57],Classical albedo feature name.,None,"Jun 07, 2018"
4452,Olympica Fossae,Olympica Fossae,Mars,420.00,24.85,246.08,26.94,22.94,249.26,242.86,"Planetocentric, +East, 0 - 360",Latin,"Fossa, fossae",FO,mc09,Approved,1985,[57],"From albedo feature at 17N, 134W.",,"Oct 01, 2006"
15705,Olympus Maculae,Olympus Maculae,Mars,124.00,17.36,217.16,17.73,17.03,218.26,216.10,"Planetocentric, +East, 0 - 360",Greek,"Macula, maculae",MA,mc08,Approved,"Nov 29, 2017",[57],Classical albedo feature name.,None,"Nov 29, 2017"
4453,Olympus Mons,Olympus Mons,Mars,610.13,18.65,226.20,23.68,13.48,232.20,220.76,"Planetocentric, +East, 0 - 360",Greek,"Mons, montes",MO,mc09,Approved,1973,[57],Classical albedo feature name.,,"Oct 01, 2006"
15695,Olympus Paterae,Olympus Paterae,Mars,85.00,18.32,226.81,18.92,17.72,227.46,226.13,"Planetocentric, +East, 0 - 360",Greek,"Patera, paterae",PE,mc09,Approved,"Oct 16, 2017",[57],Classical albedo feature name.,None,"Oct 16, 2017"
4454,Olympus Rupes,Olympus Rupes,Mars,1914.77,18.40,226.44,23.28,13.76,230.91,220.89,"Planetocentric, +East, 0 - 360",Greek,"Rupes, rupēs",RU,mc09,Approved,1976,[57],Classical albedo feature name.,,"Oct 01, 2006"
4455,Oma,Oma,Venus,7.60,-42.70,329.10,-42.70,-42.70,329.10,329.10,"Planetocentric, +East, 0 - 360",Sioux,"Crater, craters",AA,v54,Approved,2000,[109],Sioux first name.,,"Oct 01, 2006"
7006,Omacatl Macula,Omacatl Macula,Titan,225.00,17.60,37.20,20.70,16.30,33.70,38.70,"Planetographic, +West, 0 - 360",Aztec,"Macula, maculae",MA,-,Approved,2006,[83],Aztec god of good cheer and lord of banquets.,,"Oct 01, 2006"
14236,Omar,Omar,Enceladus,11.54,17.89,273.97,17.57,15.21,272.59,275.35,"Planetographic, +West, 0 - 360",Arabian,"Crater, craters",AA,-,Approved,"Nov 07, 2006",[52],"Great king, father of Sharrkan and Zau al-Makán in “;The Tale of King Omar and his Sons.“;",None,"Aug 28, 2014"
4456,Omar Khayyam,Omar Khayyam,Moon,68.64,58.21,-102.22,59.33,57.09,-100.68,-103.77,"Planetographic, +East, -180 - 180",Persian,"Crater, craters",AA,LAC-21,Approved,1970,[89],"Al-Khayyāmī; Persian mathematician, astronomer, poet (c. 1048-c. 1131).",,"Oct 18, 2010"
15165,Ombos,Ombos,Ganymede,177.00,4.75,236.16,6.69,2.81,234.23,238.10,"Planetographic, +West, 0 - 360",Egypt,"Crater, craters",AA,-,Approved,"Aug 16, 2013",[27],Egyptian town where Sebek's triad worshiped; present Kom Ombo.,"Name changed from Ombos Facula August 16, 2013.","Nov 19, 2015"
4457,[Ombos Facula],Ombos Facula,Ganymede,170.00,4.80,236.00,6.60,2.90,234.30,238.00,"Planetographic, +West, 0 - 360",Egypt,"Facula, faculae",FA,-,Dropped,1985,[27],Egyptian town where Sebek's triad worshipped; present Kom Ombo.,"Name changed to Ombos August 16, 2013.","Aug 16, 2013"
4458,Ome,Ome,Mars,2.85,20.60,104.02,20.62,20.58,104.05,104.00,"Planetocentric, +East, 0 - 360",Japan,"Crater, craters",AA,mc14,Approved,1988,[36],Town in Japan.,,"Nov 17, 2010"
4459,Omeciuatl Corona,Omeciuatl Corona,Venus,175.00,16.50,119.00,16.50,16.50,119.00,119.00,"Planetocentric, +East, 0 - 360",Aztec,"Corona, coronae",CR,v23,Approved,1994,[83],Aztec generative power.,,"Oct 01, 2006"
4460,Omol',Omol,Callisto,60.40,42.30,116.90,43.00,41.70,116.00,117.90,"Planetographic, +West, 0 - 360",Russia,"Crater, craters",AA,-,Approved,1988,[64],Komi wood spirit.,,"Dec 30, 2008"
15375,Omonga,Omonga,Ceres,77.00,58.03,71.67,62.75,53.31,80.48,62.86,"Planetocentric, +East, 0 - 360",Indonesia,"Crater, craters",AA,-,Approved,"Sep 21, 2015",[174],"Tomori/Mori (Celebes/Sulawesi, Indonesia) rice spirit who dwells in the Moon.",None,"Feb 09, 2016"
4461,Omosi-Mama Corona,Omosi Mama Corona,Venus,480.00,64.50,306.00,64.50,64.50,306.00,306.00,"Planetocentric, +East, 0 - 360",China,"Corona, coronae",CR,v07,Approved,1997,[107],Manchoo childbirth goddess.,,"Oct 01, 2006"
6939,Ōmura,Omura,Mars,8.47,-25.36,334.79,-25.29,-25.43,334.86,334.71,"Planetocentric, +East, 0 - 360",Japan,"Crater, craters",AA,mc19,Approved,1976,[36],Town in Japan.,,"Nov 17, 2010"
4462,Omutnitsa Vallis,Omutnitsa Vallis,Venus,150.00,33.00,292.00,33.00,33.00,292.00,292.00,"Planetocentric, +East, 0 - 360",Slavic,"Vallis, valles",VA,v17,Approved,1997,[107],E. Slavic river deity.,,"Dec 30, 2008"
15804,Onam Labes,Onam Labes,Ceres,4.80,51.23,316.02,51.53,50.92,316.49,315.55,"Planetocentric, +East, 0 - 360",India,"Labes, labēs",LA,-,Approved,"Mar 27, 2019",[504],"Harvest festival in Kerala, India, held in August-September.",None,"Mar 27, 2019"
4463,Onatah Corona,Onatah Corona,Venus,298.00,49.00,5.50,49.00,49.00,7.10,3.40,"Planetocentric, +East, 0 - 360",Iroquois,"Corona, coronae",CR,v08,Approved,1991,[84],Iroquois corn spirit.,,"Oct 01, 2006"
14321,Oneida Lacus,Oneida Lacus,Titan,51.00,76.14,131.83,76.40,76.00,129.40,134.00,"Planetographic, +West, 0 - 360",United States,"Lacus, lacūs",LC,-,Approved,"Sep 27, 2007",[74],"Lake in New York, USA.",,"Sep 28, 2007"
4464,Onenhste Corona,Onenhste Corona,Venus,230.00,-19.00,221.50,-18.20,-19.90,222.50,220.10,"Planetocentric, +East, 0 - 360",Iroquois,"Corona, coronae",CR,v39,Approved,2003,[65],"Mohawk/Iroquois corn maiden, the eldest of the Three Sisters, the harvest deities.",,"Oct 01, 2006"
4465,Onga Linea,Onga Linea,Europa,870.00,-38.70,211.30,-36.40,-36.70,190.70,230.30,"Planetographic, +West, 0 - 360",Greek,"Linea, lineae",LI,-,Approved,2000,[19],Phoenician name for Athene.,,"Oct 01, 2006"
4466,Ongwuti Mons,Ongwuti Mons,Venus,500.00,-2.00,194.50,-2.00,-2.00,194.50,194.50,"Planetocentric, +East, 0 - 360",Hopi,"Mons, montes",MO,v38,Approved,1997,[107],"Hopi salt-woman deity, predicts seasons.",,"Oct 01, 2006"
4467,Onissya,Onissya,Venus,8.20,-25.60,150.20,-25.60,-25.60,150.20,150.20,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,v49,Approved,1997,[107],Komi-Permyak (Urals Finn) first name.,,"Dec 30, 2008"
4468,Onizuka,Onizuka,Moon,26.88,-36.38,-149.79,-35.93,-36.82,-149.24,-150.34,"Planetographic, +East, -180 - 180",American,"Crater, craters",AA,LAC-121,Approved,1988,[88],Ellison Shoji; member of the Challenger crew (1946-1986).,,"Oct 18, 2010"
15943,Onogoro Insula,Onogoro Insula,Titan,15.00,83.28,311.70,83.47,83.10,310.90,312.40,"Planetographic, +West, 0 - 360",Japan,"Insula, insulae",IN,-,Approved,"Dec 14, 2020",[586],Japanese mythological island.,None,"Jan 05, 2021"
14754,Onokoro Catenae,Onokoro Catenae,Rhea,240.00,-44.70,328.50,-38.50,-49.50,318.00,339.00,"Planetographic, +West, 0 - 360",Japan,"Catena, catenae",CA,-,Approved,"Aug 06, 2010",[1],Island in Japanese mythology formed by a drop of water that fell from a sword held by the primeval deities Izanagi and Izanami.,None,"Aug 06, 2010"
4469,Onon,Onon,Mars,3.42,16.13,102.48,16.16,16.11,102.51,102.45,"Planetocentric, +East, 0 - 360",Mongolia,"Crater, craters",AA,mc14,Approved,1988,[36],Town in Mongolia.,,"Nov 17, 2010"
7003,Ontario Lacus,Ontario Lacus,Titan,235.00,-72.00,183.00,-72.00,-72.00,183.00,183.00,"Planetographic, +West, 0 - 360",Canada,"Lacus, lacūs",LC,-,Approved,2006,[74],Lake on the border between Canada and the United States.,,"Oct 01, 2006"
14987,Onyx,Onyx,Steins,1.00,10.90,8.90,10.90,10.90,8.90,8.90,"Planetocentric, +East, 0 - 360",,"Crater, craters",AA,-,Approved,"May 09, 2012",[272],Gemstone variety of the mineral chalcedony.,None,"May 09, 2012"
4470,Oodnadatta,Oodnadatta,Mars,25.44,-52.43,325.83,-52.21,-52.64,326.19,325.48,"Planetocentric, +East, 0 - 360",Australia,"Crater, craters",AA,mc26,Approved,1991,[36],Town in Australia.,,"Nov 17, 2010"
4471,Oonagh,Oonagh,Ariel,39.00,-21.90,244.40,-21.40,-22.40,246.40,242.40,"Planetocentric, +East, 0 - 360",Ireland,"Crater, craters",AA,-,Approved,1988,[92],Irish Queen of Fairies.,,"Oct 01, 2006"
15961,Oort,Oort,Pluto,123.00,7.86,92.05,10.80,4.91,94.97,89.00,"Planetocentric, +East, 0 - 360",The Netherlands (Dutch),"Crater, craters",AA,-,Approved,"Feb 03, 2021",[602],"Jan Hendrik, Dutch astronomer, first described the Oort Cloud, a theoretical cloud of icy planetesimals beyond the Kuiper Belt, and believed to be the source of long- period comets (1900 to 1992).",None,"Feb 04, 2021"
14991,Opal,Opal,Steins,0.40,1.10,337.80,1.10,1.10,337.80,337.80,"Planetocentric, +East, 0 - 360",,"Crater, craters",AA,-,Approved,"May 09, 2012",[272],Non-crystalline gemstone noted for its rich play of colors when turned in the light.,None,"May 09, 2012"
4472,Opelt,Opelt,Moon,48.73,-16.32,-17.64,-15.51,-17.12,-16.80,-18.48,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-94,Approved,1935,[66],"Friedrich Wilhelm; German astronomer (1794-1863), Otto Moritz; German astronomer (1829-1912).",None,"Nov 05, 2012"
11722,Opelt E,Opelt E,Moon,7.38,-17.04,-17.91,-16.92,-17.16,-17.78,-18.04,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-94,Approved,2006,[66],"Friedrich Wilhelm; German astronomer (1794-1863), Otto Moritz; German astronomer (1829-1912).",,"Nov 05, 2012"
11723,Opelt F,Opelt F,Moon,4.01,-18.09,-18.80,-18.03,-18.16,-18.73,-18.87,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-94,Approved,2006,[66],"Friedrich Wilhelm; German astronomer (1794-1863), Otto Moritz; German astronomer (1829-1912).",,"Nov 05, 2012"
11724,Opelt G,Opelt G,Moon,3.73,-16.85,-17.29,-16.79,-16.91,-17.23,-17.36,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-94,Approved,2006,[66],"Friedrich Wilhelm; German astronomer (1794-1863), Otto Moritz; German astronomer (1829-1912).",,"Nov 05, 2012"
11725,Opelt H,Opelt H,Moon,2.71,-15.82,-17.34,-15.78,-15.87,-17.29,-17.39,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-76,Approved,2006,[66],"Friedrich Wilhelm; German astronomer (1794-1863), Otto Moritz; German astronomer (1829-1912).",,"Nov 05, 2012"
11726,Opelt K,Opelt K,Moon,4.19,-13.62,-17.09,-13.55,-13.68,-17.02,-17.17,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-76,Approved,2006,[66],"Friedrich Wilhelm; German astronomer (1794-1863), Otto Moritz; German astronomer (1829-1912).",,"Nov 05, 2012"
4473,Ophir,Ophir,Mars,0.00,-9.88,295.00,-9.88,-9.88,295.00,295.00,"Planetocentric, +East, 0 - 360",Greek,Albedo Feature,AL,mc18,Approved,1958,[60],Biblical land to which King Solomon sent naval expedition; probably India.,,"Oct 01, 2006"
4474,Ophir Catenae,Ophir Catenae,Mars,509.00,-9.46,300.60,-8.05,-9.90,304.57,295.98,"Planetocentric, +East, 0 - 360",Greek,"Catena, catenae",CA,mc18,Approved,2006,[57],Classical albedo feature name.,,"Oct 01, 2006"
4475,Ophir Cavus,Ophir Cavus,Mars,36.72,-9.89,304.96,-9.78,-9.98,305.27,304.64,"Planetocentric, +East, 0 - 360",Greek,"Cavus, cavi",CB,mc18,Approved,2006,[57],Classical albedo feature name.,,"Oct 01, 2006"
4476,Ophir Chasma,Ophir Chasma,Mars,314.71,-4.00,287.65,-2.86,-5.28,290.28,285.02,"Planetocentric, +East, 0 - 360",Greek,"Chasma, chasmata",CM,mc18,Approved,1973,[57],Classical albedo feature name.,,"Oct 01, 2006"
4477,Ophir Labes,Ophir Labes,Mars,92.53,-11.01,291.72,-10.47,-11.77,292.36,290.82,"Planetocentric, +East, 0 - 360",Greek,"Labes, labēs",LA,mc18,Approved,1985,[57],"From albedo feature at 10S, 65W.",,"Oct 01, 2006"
15173,Ophir Mensa,Ophir Mensa,Mars,103.33,-3.99,286.51,-3.50,-4.56,287.36,285.61,"Planetocentric, +East, 0 - 360",Greek,"Mensa, mensae",MN,mc18,Approved,"Nov 20, 2013",[57],Classical albedo feature name.,None,"Nov 20, 2013"
4478,Ophir Planum,Ophir Planum,Mars,642.24,-8.45,302.18,-3.08,-13.80,306.99,297.03,"Planetocentric, +East, 0 - 360",Greek,"Planum, plana",PM,mc18,Approved,1973,[57],Classical albedo feature name.,,"Oct 01, 2006"
14865,Öpik,Opik,Phobos,2.00,-7.00,297.00,-2.00,-12.00,292.00,302.00,"Planetographic, +West, 0 - 360",Estonia,"Crater, craters",AA,-,Approved,"Jul 28, 2011",[253],"Ernst J., Estonian astronomer (1893-1985).",,"Jul 28, 2011"
4479,Opika,Opika,Venus,9.80,-57.10,151.90,-57.10,-57.10,151.90,151.90,"Planetocentric, +East, 0 - 360",Chuvash,"Crater, craters",AA,v58,Approved,1997,[107],Chuvash (Volga area) first name.,,"Dec 30, 2008"
4480,Oppenheimer,Oppenheimer,Moon,201.16,-35.32,-166.03,-32.00,-38.64,-161.96,-170.11,"Planetographic, +East, -180 - 180",American,"Crater, craters",AA,LAC-120,Approved,1970,[75],J. (Julius) Robert; American physicist (1904-1967).,,"Oct 18, 2010"
11727,Oppenheimer F,Oppenheimer F,Moon,35.91,-34.98,-160.64,-34.39,-35.57,-159.92,-161.37,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-120,Approved,2006,[75],J. (Julius) Robert; American physicist (1904-1967).,,"Oct 18, 2010"
11728,Oppenheimer H,Oppenheimer H,Moon,32.94,-36.75,-163.37,-36.21,-37.29,-162.69,-164.04,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-120,Approved,2006,[75],J. (Julius) Robert; American physicist (1904-1967).,,"Oct 18, 2010"
11729,Oppenheimer R,Oppenheimer R,Moon,34.46,-37.43,-170.42,-36.95,-37.92,-169.71,-171.14,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-120,Approved,2006,[75],J. (Julius) Robert; American physicist (1904-1967).,,"Oct 18, 2010"
11730,Oppenheimer U,Oppenheimer U,Moon,37.08,-34.47,-168.14,-33.86,-35.08,-167.40,-168.89,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-120,Approved,2006,[75],J. (Julius) Robert; American physicist (1904-1967).,,"Oct 18, 2010"
11731,Oppenheimer V,Oppenheimer V,Moon,32.04,-32.13,-172.97,-31.60,-32.66,-172.34,-173.59,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-120,Approved,2006,[75],J. (Julius) Robert; American physicist (1904-1967).,,"Oct 18, 2010"
11732,Oppenheimer W,Oppenheimer W,Moon,19.23,-32.41,-168.97,-32.09,-32.73,-168.60,-169.35,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-120,Approved,2006,[75],J. (Julius) Robert; American physicist (1904-1967).,,"Oct 18, 2010"
14884,Oppia,Oppia,Vesta,36.67,-7.89,99.08,-3.79,-12.03,102.69,95.37,"Planetocentric, +East, 0 - 360",Roman,"Crater, craters",AA,-,Approved,"Sep 30, 2011",[256],Roman vestal virgin (d. 483 B.C.).,None,"Mar 19, 2014"
4481,Oppolzer,Oppolzer,Moon,40.87,-1.52,-0.45,-0.85,-2.19,0.22,-1.13,"Planetographic, +East, -180 - 180",Czechoslovakia,"Crater, craters",AA,LAC-77,Approved,1935,[75],Theodor Ritter von; Austrian astronomer (1841-1886).,None,"Oct 04, 2012"
11733,Oppolzer A,Oppolzer A,Moon,3.31,-0.49,-0.35,-0.43,-0.54,-0.29,-0.40,"Planetographic, +East, -180 - 180",Czechoslovakia,Satellite Feature,SF,LAC-77,Approved,2006,[75],Theodor Ritter von; Austrian astronomer (1841-1886).,,"Oct 04, 2012"
11734,Oppolzer K,Oppolzer K,Moon,2.64,-1.72,-0.38,-1.68,-1.76,-0.33,-0.42,"Planetographic, +East, -180 - 180",Czechoslovakia,Satellite Feature,SF,LAC-77,Approved,2006,[75],Theodor Ritter von; Austrian astronomer (1841-1886).,,"Oct 04, 2012"
